Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation
9/27/2013,12:26:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,6300 BLK DEMOCRACY BLVD,39.02328333,-77.131535,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2011,CHEV,SW,WHITE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,NEW MARKET,MD,MD,B - Unmarked Patrol,"(39.0232833333333, -77.131535)"
3/29/2013,14:33:00,MCP,"1st District, Rockville",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN AFTER TURN ON RED,HALPINE ROAD @ ROCKVILLE PIKE,39.06295833,-77.124725,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,DODGE,GRAND CARAVAN,RED,Warning,21-202(k),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0629583333333, -77.124725)"
1/15/2013,11:14:00,MCP,"1st District, Rockville",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER AND HIGHWAY CONDITIONS,MONTROSE RD @ RAMP TO 270 (EXIT 4),39.05579262,-77.15150178,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,INFI,G37S,WHITE,Warning,21-801(h),Transportation Article,FALSE,WHITE,M,POTOMAC,MD,MD,A - Marked Patrol,"(39.0557926166667, -77.1515017833333)"
9/10/2014,14:16:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN AFTER TURN ON RED,GEORGIA AVE SB / UNIVERSITY BLVD WB,39.04079333,-77.054175,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,HONDA,CIVIC,SILVER,Warning,21-202(k),Transportation Article,FALSE,ASIAN,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0407933333333, -77.054175)"
6/5/2012,14:46:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04168577,-76.98572178,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,FORD,MUSTANG,GOLD,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0416857666667, -76.9857217833333)"
6/4/2015,16:02:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MUDDY BRANCH RD & SUFFIELD DR,39.11240833,-77.21714833,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1994,MERC,SW,"GREEN, DK",Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(39.1124083333333, -77.2171483333333)"
6/14/2013,11:58:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,WISCONSIN AVE & STANFORD ST,38.97925928,-77.0910416,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,NISSAN,ALTIMA,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9792592833333, -77.0910416)"
4/12/2012,16:41:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL ROAD AND RANDOLH ROAD,39.0569458,-77.08077572,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,HYUN,4S,CREAM,Warning,21-502(a2),Transportation Article,FALSE,ASIAN,M,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.0569458, -77.0807757166667)"
8/28/2015,23:54:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,UNIVERSITY BLVD & PINEY BRANCH RD,38.99801833,-76.99447333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HOND,TK,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9980183333333, -76.9944733333333)"
5/31/2014,15:24:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,LOCKWOOD DRIVE AND NEW HAMPSHIRE AVE,39.04108497,-76.98659815,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,BMW,X3,BLUE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,ADELPHI,MD,MD,A - Marked Patrol,"(39.0410849666667, -76.98659815)"
12/21/2012,12:06:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,EAST-WEST HIGHWAY/16TH STREET,38.99620803,-77.03629958,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,JEEP,TK,GRAY,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9962080333333, -77.0362995833333)"
3/2/2012,10:18:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK NOT CONTRIBUTING TO ACCIDENT,8515 FENTON ST,38.997324,-77.02596092,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2002,VOLKS,2DR,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.997324, -77.0259609166667)"
8/7/2012,13:17:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04120288,-76.98578617,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,JAGUAR,S TYPE,"GREEN, LGT",Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0412028833333, -76.9857861666667)"
4/9/2012,10:38:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRAIN IN CROSSWALK,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.0401903,-76.9898425,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,JEEP,4X4,BLUE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0401903, -76.9898425)"
6/30/2016,14:40:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,QUINCE ORCHARD RD & CHEYENNE RD,39.12357167,-77.24856333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYT,TK,GRAY,Warning,21-502(a2),Transportation Article,FALSE,OTHER,F,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.1235716666667, -77.2485633333333)"
9/1/2016,11:26:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / CAMERON ST,38.99893,-77.031325,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,HOND,TK,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99893, -77.031325)"
10/14/2014,22:44:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,VEIRS MILL RD / REEDIE DR,39.03891333,-77.05085667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,FORD,4S,"BLUE, LIGHT",Warning,21-202(k),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0389133333333, -77.0508566666667)"
9/4/2012,8:31:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04049275,-76.98909283,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2005,FORD,FREESTYLE,"GREEN, LGT",Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,TAKOMA PARK,MD,MD,A - Marked Patrol,"(39.04049275, -76.9890928333333)"
8/5/2012,13:50:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04124978,-76.98582847,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,SCIO,TC,BLUE,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0412497833333, -76.9858284666667)"
6/30/2016,16:16:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,QUINCE ORCHARD RD & CHEYENNE RD,39.12357167,-77.24856333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HONDA,CRV,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1235716666667, -77.2485633333333)"
5/24/2017,12:40:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CHAPMAN AVE AT BOUIC AVE,39.06102333,-77.12172667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYT,4S,SILVER,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0610233333333, -77.1217266666667)"
1/10/2013,12:47:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,FENTON ST. @  ELLSWORTH,38.99231843,-77.02400958,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,LOTU,2S,RED,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9923184333333, -77.0240095833333)"
4/13/2012,10:16:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,1990,ACURA,,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(0.0, 0.0)"
5/16/2013,11:46:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,FENTON ST/ COLESVILLE RD,38.9981384,-77.02662248,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2005,CHEVY,CAVALIER,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.9981384, -77.0266224833333)"
5/31/2012,11:56:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04115435,-76.9861911,No,No,No,No,No,Yes,No,No,No,No,MD,02 - Automobile,2006,MERZ,E320,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,LAUREL,MD,MD,A - Marked Patrol,"(39.04115435, -76.9861911)"
7/31/2012,9:57:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.03276762,-76.9856162,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,MAZDA,6,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0327676166667, -76.9856162)"
4/14/2012,13:37:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04146525,-76.98703727,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,VOLKSWAGON,PASSAT,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,GLEN BURNIE,MD,MD,A - Marked Patrol,"(39.04146525, -76.9870372666667)"
10/4/2018,21:17:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,PARKING LOT OF 11011 GAME PRESERVE RD,39.05834167,-77.04798333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,4H,"BLUE, DARK",Warning,21-504(a),Transportation Article,FALSE,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0583416666667, -77.0479833333333)"
5/2/2013,13:20:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,UNIVERSITY BLV W / VEIRS MILL RD,39.03866193,-77.05340783,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2001,CHEV,MALIBU,SILVER,Warning,21-202(k),Transportation Article,FALSE,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0386619333333, -77.0534078333333)"
8/4/2012,13:14:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04044577,-76.9889912,No,No,No,No,No,No,No,No,No,No,IN,02 - Automobile,2001,MERCURY,GRAND MARQUIS,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,JESSUP,MD,MD,A - Marked Patrol,"(39.0404457666667, -76.9889912)"
5/6/2012,10:23:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,11500 BLOCK LOCKWOOD DRIVE,39.04059877,-76.98873223,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYT,SEQUOIA,,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0405987666667, -76.9887322333333)"
6/14/2013,14:02:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,MD AVE & S. WASHINGTON ST,39.08084635,-77.15167475,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,HOND,TK,BROWN,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(39.08084635, -77.15167475)"
5/31/2014,19:00:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,LOCKWOOD DRIVE AND NEW HAMPSHIRE AVE,39.03885518,-76.9924557,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,PONTIAC,GRAND AM,WHITE,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0388551833333, -76.9924557)"
4/21/2012,13:28:00,MCP,"3rd District, Silver Spring",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04039813,-76.98928045,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,CHRYLSER,TOWN AND COUNTR,GREEN,Warning,21-502(c),Transportation Article,FALSE,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.0403981333333, -76.98928045)"
4/14/2012,10:15:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04025072,-76.98932768,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,TOYOTA,4RUNNER,WHITE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0402507166667, -76.9893276833333)"
5/30/2012,10:20:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.03674767,-76.9895924,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,LEXUS,LS400,"GREEN, DK",Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,BELTSVILLE,MD,MD,A - Marked Patrol,"(39.0367476666667, -76.9895924)"
10/24/2017,10:40:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / COLESVILLE RD,38.99907667,-77.02673167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,LEXUS,NX200T SUV,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9990766666667, -77.0267316666667)"
11/4/2015,10:49:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BRADLEY BLVD AND BRITE DR,38.9802,-77.1109,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,AUDI,SUV,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,POTOMAC,MD,MD,A - Marked Patrol,"(38.9802, -77.1109)"
10/1/2012,10:44:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04155633,-76.98593103,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2001,JAGUAR,S-TYPE,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,STATEN ISLAND,NY,NY,A - Marked Patrol,"(39.0415563333333, -76.9859310333333)"
4/9/2017,21:48:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MD 108 EB / VILLAGE CENTER DR,39.1516,-77.06389,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,HONDA,CRV,SILVER,Warning,21-502(a2),Transportation Article,FALSE,ASIAN,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.1516, -77.06389)"
4/13/2012,10:09:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,TOYOTA,4RUNNER,WHITE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(0.0, 0.0)"
4/28/2012,13:07:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04069942,-76.9884492,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,TOYT,4RUNNER,WHITE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0406994166667, -76.9884492)"
8/20/2012,10:31:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04144902,-76.9872436,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,JEEP,V8,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0414490166667, -76.9872436)"
5/6/2012,9:49:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,11500 BLOCK LOCKWOOD DRIVE,39.04110465,-76.98600723,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,JEEP,4X4,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.04110465, -76.9860072333333)"
8/6/2012,13:16:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04108815,-76.98692165,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,TOYOTA,AVALON XL,GOLD,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.04108815, -76.98692165)"
8/13/2012,15:02:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LOCKWOOD DRIVE/NEW HAMPSHIRE AVENUE,39.04145243,-76.98715687,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,HONDA,ACCORD,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0414524333333, -76.9871568666667)"
7/26/2017,15:34:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NB 355/ CHASE AVE,38.99199333,-77.09514817,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2014,NISSAN,PATHFINDER,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,NORTH CHESTERFIELD,VA,VA,A - Marked Patrol,"(38.9919933333333, -77.0951481666667)"
9/12/2016,17:16:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,LOST KNIFE@CONTOUR,39.15477167,-77.20115,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYT,COROLLA,SILVER,Warning,21-502(a2),Transportation Article,FALSE,ASIAN,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1547716666667, -77.20115)"
4/15/2013,10:25:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,CAMERON STREET/ GEORGIA AVENUE,38.99633167,-77.031625,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,TOYT,4S,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(38.9963316666667, -77.031625)"
6/2/2013,16:52:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,SB 355 @ CONGRESSIONAL LANE,39.06231582,-77.12466747,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,VOLV,XC70,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(39.0623158166667, -77.1246674666667)"
9/26/2017,18:59:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,TWINBROOK PKWY/DOWGATE CT,39.07004667,-77.11357833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,ACURA,RLX,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,CLINTON,MD,MD,A - Marked Patrol,"(39.0700466666667, -77.1135783333333)"
10/30/2012,11:16:00,MCP,Headquarters and Special Operations,FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,SOUTHBOUND 270 AT FALLS RD,39.07417513,-77.16490752,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,HONDA,CIVIC,SILVER,Warning,21-801(h),Transportation Article,FALSE,WHITE,M,GAITHERSBURG,MD,MD,B - Unmarked Patrol,"(39.0741751333333, -77.1649075166667)"
6/19/2013,19:10:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,900 BLK WAYNE AVE,38.99404905,-77.02698412,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,DODGE,RAM,GRAY,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,TEMPLE HILLS,MD,MD,A - Marked Patrol,"(38.99404905, -77.0269841166667)"
4/6/2013,17:15:00,MCP,"3rd District, Silver Spring",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,COLESVILLE RD @ WAYNE AVE,38.99487492,-77.02926357,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,LEXU,ES 330,GOLD,Warning,21-502(c),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9948749166667, -77.0292635666667)"
7/3/2014,22:15:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,TWINBROOK PKWY @ PIER DR,39.070785,-77.11377167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,TOYT,AVALON,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,TAKOMA PARK,MD,MD,A - Marked Patrol,"(39.070785, -77.1137716666667)"
4/30/2013,0:46:00,MCP,"4th District, Wheaton",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER/HIGHWAY CONDITIONS,NB I270 @ EXIT 9,39.11465667,-77.19126167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,INFI,G35,SILVER,Warning,21-801(h),Transportation Article,FALSE,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.1146566666667, -77.1912616666667)"
9/30/2012,18:01:00,MCP,"1st District, Rockville",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,GRIDLEY RD / VEIRS MILL RD,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,YARIS,SILVER,Warning,21-202(k),Transportation Article,FALSE,WHITE,M,BROOKEVILLE,MD,MD,A - Marked Patrol,"(0.0, 0.0)"
